Model,Accuracy,Precision,Recall,F1_Score
Gradient Boosting,0.9797,0.9693,0.9906,0.9798
Random Forest,0.975,0.9522,1.0,0.9755
Logistic Regression,0.9718,0.9547,0.9906,0.9723
